Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-18,23:00:00,Monday,29.82,93.92,17.23,S,No
2022-07-18,22:00:00,Monday,29.81,95.0,13.87,S,No
2022-07-18,21:00:00,Monday,29.79,96.98,12.75,S,No
2022-07-18,20:00:00,Monday,29.77,98.96,14.99,S,No
2022-07-18,19:00:00,Monday,29.77,102.92,16.11,S,No
2022-07-18,18:00:00,Monday,29.77,105.08,14.99,S,No
2022-07-18,17:00:00,Monday,29.78,107.96,12.75,S,No
2022-07-18,16:00:00,Monday,29.79,109.04,11.41,S,No
2022-07-18,15:00:00,Monday,29.81,109.94,10.29,S,No
2022-07-18,14:00:00,Monday,29.83,107.06,8.05,SE,No
2022-07-18,13:00:00,Monday,29.86,104.0,11.41,SW,No
2022-07-18,13:00:00,Monday,NA,NA,NA,NA,No
2022-07-18,12:00:00,Monday,29.88,100.94,9.17,SE,No
2022-07-18,11:00:00,Monday,29.9,100.04,10.29,SW,No
2022-07-18,10:00:00,Monday,29.91,96.08,14.99,S,No
2022-07-18,09:00:00,Monday,29.92,91.04,16.11,SW,No
2022-07-18,08:00:00,Monday,29.92,87.08,10.29,SW,No
2022-07-18,07:00:00,Monday,29.92,82.94,10.29,S,No
2022-07-18,06:00:00,Monday,29.91,82.94,8.05,SW,No
2022-07-18,05:00:00,Monday,29.89,84.02,8.05,SW,No
2022-07-18,04:00:00,Monday,29.88,84.92,11.41,S,No
2022-07-18,03:00:00,Monday,29.87,86.0,14.99,S,No
2022-07-18,02:00:00,Monday,29.86,87.08,11.41,S,No
2022-07-18,01:00:00,Monday,29.85,89.06,13.87,S,No
2022-07-18,00:00:00,Monday,29.84,89.96,12.75,S,No
