Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-12,00:00:00,Tuesday,29.14,88,8,E,No
2022-07-12,01:00:00,Tuesday,29.13,87,8,E,No
2022-07-12,02:00:00,Tuesday,29.13,85,6,E,No
2022-07-12,03:00:00,Tuesday,29.13,84,6,E,No
2022-07-12,04:00:00,Tuesday,29.13,83,6,E,No
2022-07-12,05:00:00,Tuesday,29.13,82,7,E,No
2022-07-12,06:00:00,Tuesday,29.15,82,5,E,No
2022-07-12,07:00:00,Tuesday,29.17,84,6,NE,No
2022-07-12,08:00:00,Tuesday,29.18,87,7,NE,No
2022-07-12,09:00:00,Tuesday,29.19,90,7,NE,No
2022-07-12,10:00:00,Tuesday,29.19,95,13,N,No
2022-07-12,11:00:00,Tuesday,29.19,98,10,NE,No
2022-07-12,12:00:00,Tuesday,29.19,99,12,N,No
2022-07-12,13:00:00,Tuesday,29.17,100,12,E,No
2022-07-12,14:00:00,Tuesday,29.15,101,14,E,No
2022-07-12,15:00:00,Tuesday,29.14,102,14,NE,No
2022-07-12,16:00:00,Tuesday,29.13,102,10,E,No
2022-07-12,17:00:00,Tuesday,29.12,101,14,E,No
2022-07-12,18:00:00,Tuesday,29.11,100,14,NE,No
2022-07-12,19:00:00,Tuesday,29.11,98,9,E,No
2022-07-12,20:00:00,Tuesday,29.12,95,9,E,No
2022-07-12,21:00:00,Tuesday,29.14,94,6,E,No
2022-07-12,22:00:00,Tuesday,29.17,92,6,NE,No
2022-07-12,23:00:00,Tuesday,29.18,90,5,E,No
