Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-20,23:00:00,Wednesday,29.85,95.0,12.75,S,No
2022-07-20,22:00:00,Wednesday,29.84,96.98,12.75,S,No
2022-07-20,21:00:00,Wednesday,29.82,95.0,3.36,S,No
2022-07-20,20:00:00,Wednesday,29.82,93.92,5.82,N,No
2022-07-20,20:00:00,Wednesday,NA,NA,NA,NA,No
2022-07-20,19:00:00,Wednesday,29.81,100.94,5.82,S,No
2022-07-20,18:00:00,Wednesday,29.78,102.92,11.41,S,No
2022-07-20,17:00:00,Wednesday,29.78,107.96,14.99,S,No
2022-07-20,16:00:00,Wednesday,29.78,109.04,14.99,S,No
2022-07-20,15:00:00,Wednesday,29.81,107.96,14.99,S,No
2022-07-20,14:00:00,Wednesday,29.82,107.96,16.11,S,No
2022-07-20,13:00:00,Wednesday,29.83,105.08,12.75,S,No
2022-07-20,12:00:00,Wednesday,29.85,100.94,13.87,S,No
2022-07-20,11:00:00,Wednesday,29.87,98.06,11.41,S,No
2022-07-20,10:00:00,Wednesday,29.89,95.0,17.23,S,No
2022-07-20,09:00:00,Wednesday,29.9,89.96,14.99,S,No
2022-07-20,08:00:00,Wednesday,29.92,84.92,11.41,S,No
2022-07-20,07:00:00,Wednesday,29.89,84.02,11.41,S,No
2022-07-20,06:00:00,Wednesday,29.87,82.94,10.29,S,No
2022-07-20,05:00:00,Wednesday,29.85,82.94,12.75,S,No
2022-07-20,04:00:00,Wednesday,29.83,84.02,14.99,S,No
2022-07-20,03:00:00,Wednesday,29.82,84.92,13.87,S,No
2022-07-20,02:00:00,Wednesday,29.81,87.08,14.99,S,No
2022-07-20,01:00:00,Wednesday,29.81,89.06,20.81,S,No
2022-07-20,00:00:00,Wednesday,29.81,91.94,17.23,S,No
