Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-19,23:00:00,Tuesday,29.79,95.0,16.11,S,No
2022-07-19,22:00:00,Tuesday,29.79,96.08,16.11,S,No
2022-07-19,21:00:00,Tuesday,29.78,96.98,14.99,S,No
2022-07-19,20:00:00,Tuesday,29.75,98.96,16.11,S,No
2022-07-19,19:00:00,Tuesday,29.74,102.02,18.35,S,No
2022-07-19,18:00:00,Tuesday,29.75,105.98,20.81,S,No
2022-07-19,17:00:00,Tuesday,29.74,107.96,NA,NA,No
2022-07-19,16:00:00,Tuesday,29.76,109.04,13.87,S,No
2022-07-19,15:00:00,Tuesday,29.78,109.04,16.11,S,No
2022-07-19,14:00:00,Tuesday,29.81,109.04,16.11,S,No
2022-07-19,13:00:00,Tuesday,29.82,105.98,9.17,S,No
2022-07-19,11:00:00,Tuesday,29.87,100.04,12.75,S,No
2022-07-19,10:00:00,Tuesday,29.87,95.0,12.75,S,No
2022-07-19,09:00:00,Tuesday,29.89,91.04,18.35,S,No
2022-07-19,08:00:00,Tuesday,29.91,86.0,16.11,S,No
2022-07-19,07:00:00,Tuesday,29.89,84.02,13.87,S,No
2022-07-19,06:00:00,Tuesday,29.88,82.94,11.41,S,No
2022-07-19,05:00:00,Tuesday,29.87,84.02,12.75,S,No
2022-07-19,04:00:00,Tuesday,29.86,86.0,13.87,S,No
2022-07-19,03:00:00,Tuesday,29.84,87.98,13.87,S,No
2022-07-19,02:00:00,Tuesday,29.84,89.06,13.87,S,No
2022-07-19,01:00:00,Tuesday,29.83,89.96,13.87,S,No
2022-07-19,00:00:00,Tuesday,29.82,91.94,11.41,S,No
