Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-26,23:00:00,Tuesday,29.94,91.94,11.41,S,No
2022-07-26,22:00:00,Tuesday,29.92,93.92,12.75,S,No
2022-07-26,21:00:00,Tuesday,29.9,95.0,11.41,SE,No
2022-07-26,20:00:00,Tuesday,29.87,96.08,14.99,SE,No
2022-07-26,19:00:00,Tuesday,29.85,98.96,13.87,SE,No
2022-07-26,18:00:00,Tuesday,29.85,100.94,14.99,SE,No
2022-07-26,17:00:00,Tuesday,29.86,102.92,12.75,S,No
2022-07-26,16:00:00,Tuesday,29.89,102.92,17.23,SE,No
2022-07-26,15:00:00,Tuesday,29.91,102.02,11.41,SE,No
2022-07-26,14:00:00,Tuesday,29.94,102.02,12.75,S,No
2022-07-26,13:00:00,Tuesday,29.96,102.02,14.99,SE,No
2022-07-26,12:00:00,Tuesday,29.98,98.06,12.75,S,No
2022-07-26,11:00:00,Tuesday,30.0,96.08,13.87,S,No
2022-07-26,10:00:00,Tuesday,30.0,93.02,11.41,S,No
2022-07-26,09:00:00,Tuesday,30.0,87.98,10.29,S,No
2022-07-26,08:00:00,Tuesday,30.0,84.92,9.17,S,No
2022-07-26,07:00:00,Tuesday,29.99,82.04,9.17,S,No
2022-07-26,06:00:00,Tuesday,29.98,80.96,10.29,S,No
2022-07-26,05:00:00,Tuesday,29.95,82.04,10.29,S,No
2022-07-26,04:00:00,Tuesday,29.94,84.02,10.29,S,No
2022-07-26,03:00:00,Tuesday,29.94,86.0,13.87,S,No
2022-07-26,02:00:00,Tuesday,29.95,87.08,13.87,S,No
2022-07-26,01:00:00,Tuesday,29.95,89.06,17.23,S,No
2022-07-26,00:00:00,Tuesday,29.94,91.04,12.75,S,No
