Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-13,00:00:00,Wednesday,29.19,89,3,E,No
2022-07-13,01:00:00,Wednesday,29.20,88,3,E,No
2022-07-13,02:00:00,Wednesday,29.19,86,5,E,No
2022-07-13,03:00:00,Wednesday,29.19,82,7,N,No
2022-07-13,04:00:00,Wednesday,29.20,81,12,N,No
2022-07-13,05:00:00,Wednesday,29.21,80,8,N,No
2022-07-13,06:00:00,Wednesday,29.23,79,9,N,No
2022-07-13,07:00:00,Wednesday,29.24,81,10,N,No
2022-07-13,08:00:00,Wednesday,29.26,84,8,NE,No
2022-07-13,09:00:00,Wednesday,29.26,89,7,VAR,No
2022-07-13,10:00:00,Wednesday,29.25,94,3,VAR,No
2022-07-13,11:00:00,Wednesday,29.25,98,3,VAR,No
2022-07-13,24:00:00,Wednesday,29.24,100,5,VAR,No
2022-07-13,13:00:00,Wednesday,29.23,102,10,E,No
2022-07-13,14:00:00,Wednesday,29.22,102,3,VAR,No
2022-07-13,15:00:00,Wednesday,29.20,103,0,,No
2022-07-13,16:00:00,Wednesday,29.18,104,10,E,No
2022-07-13,17:00:00,Wednesday,29.16,104,3,N,No
2022-07-13,18:00:00,Wednesday,29.15,102,7,E,No
2022-07-13,19:00:00,Wednesday,29.16,99,6,E,No
2022-07-13,20:00:00,Wednesday,29.16,97,6,E,No
2022-07-13,21:00:00,Wednesday,29.16,97,3,NE,No
2022-07-13,22:00:00,Wednesday,29.19,94,8,N,No
2022-07-13,23:00:00,Wednesday,29.20,93,6,E,No
