Date,Time,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
2022-07-05,00:00:00,Tuesday,29.23,87,13,S,No
2022-07-05,01:00:00,Tuesday,29.22,86,12,S,No
2022-07-05,02:00:00,Tuesday,29.23,84,14,S,No
2022-07-05,03:00:00,Tuesday,29.22,83,13,S,No
2022-07-05,04:00:00,Tuesday,29.22,82,13,S,No
2022-07-05,05:00:00,Tuesday,29.24,80,12,S,No
2022-07-05,06:00:00,Tuesday,29.26,80,12,S,No
2022-07-05,07:00:00,Tuesday,29.27,81,16,S,No
2022-07-05,08:00:00,Tuesday,29.27,84,17,S,No
2022-07-05,09:00:00,Tuesday,29.26,86,14,S,No
2022-07-05,10:00:00,Tuesday,29.26,90,12,S,No
2022-07-05,11:00:00,Tuesday,29.25,94,12,S,No
2022-07-05,24:00:00,Tuesday,29.24,96,10,S,No
2022-07-05,13:00:00,Tuesday,29.21,96,7,S,No
2022-07-05,14:00:00,Tuesday,29.18,99,9,S,No
2022-07-05,15:00:00,Tuesday,29.16,99,6,VAR,No
2022-07-05,16:00:00,Tuesday,29.14,101,12,S,No
2022-07-05,17:00:00,Tuesday,29.12,100,9,SE,No
2022-07-05,18:00:00,Tuesday,29.11,99,14,S,No
2022-07-05,19:00:00,Tuesday,29.11,97,15,SE,No
2022-07-05,20:00:00,Tuesday,29.13,94,18,SE,No
2022-07-05,21:00:00,Tuesday,29.14,92,13,S,No
2022-07-05,22:00:00,Tuesday,29.17,90,13,S,No
2022-07-05,23:00:00,Tuesday,29.17,88,12,S,No
