HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
AD2833,2022-07-11,20:12:16,NA,11175,272,,NA,Tuesday,29.12,95,9,E,No
A0E250,2022-07-11,20:12:27,NA,2275,211,,NA,Tuesday,29.12,95,9,E,No
A35AE4,2022-07-11,20:14:41,AAL1551,36000,447,3302,AAL,Tuesday,29.12,95,9,E,No
ABA891,2022-07-11,20:15:14,NA,2525,208,,NA,Tuesday,29.12,95,9,E,No
ADD793,2022-07-11,20:15:33,AAL2432,15075,348,4242,AAL,Tuesday,29.12,95,9,E,No
ABEC4D,2022-07-11,20:17:01,SWA107,33000,458,,SWA,Tuesday,29.12,95,9,E,No
AE4B2D,2022-07-11,20:17:38,HMRHD11,3175,122,,HMRHD,Tuesday,29.12,95,9,E,No
A21BA0,2022-07-11,20:17:41,FFT760,35000,460,2576,FFT,Tuesday,29.12,95,9,E,No
A97675,2022-07-11,20:17:52,SKW3077,8075,288,2367,SKW,Tuesday,29.12,95,9,E,No
A95584,2022-07-11,20:17:59,EAL3005,34000,458,2401,EAL,Tuesday,29.12,95,9,E,No
AA6ED1,2022-07-11,20:18:52,AAL632,2575,185,2341,AAL,Tuesday,29.12,95,9,E,No
A5540C,2022-07-11,20:19:23,SWA3001,40000,438,6664,SWA,Tuesday,29.12,95,9,E,No
AD6758,2022-07-11,20:20:05,AAL2804,8325,290,2214,AAL,Tuesday,29.12,95,9,E,No
A04413,2022-07-11,20:20:30,N116SF,45000,502,7211,Private,Tuesday,29.12,95,9,E,No
A59608,2022-07-11,20:22:16,NA,4100,152,,NA,Tuesday,29.12,95,9,E,No
A05AAF,2022-07-11,20:23:42,UCA4834,34000,454,7304,UCA,Tuesday,29.12,95,9,E,No
A0DE99,2022-07-11,20:23:44,AAL411,2325,,,AAL,Tuesday,29.12,95,9,E,No
AAA644,2022-07-11,20:23:49,SWA1659,39025,458,,SWA,Tuesday,29.12,95,9,E,No
A5449A,2022-07-11,20:24:05,AAL1473,35025,490,723,AAL,Tuesday,29.12,95,9,E,No
A233CE,2022-07-11,20:24:09,ATN3411,2725,211,,ATN,Tuesday,29.12,95,9,E,No
A1DC2A,2022-07-11,20:24:20,ENY4193,14250,326,2531,ENY,Tuesday,29.12,95,9,E,No
A4AB5C,2022-07-11,20:24:20,N40MA,5125,181,,Private,Tuesday,29.12,95,9,E,No
A3B86C,2022-07-11,20:24:28,NA,7650,,,NA,Tuesday,29.12,95,9,E,No
AD2C19,2022-07-11,20:24:41,NA,2625,207,,NA,Tuesday,29.12,95,9,E,No
ADECA5,2022-07-11,20:25:08,AAL1832,8550,283,,AAL,Tuesday,29.12,95,9,E,No
A05776,2022-07-11,20:25:29,AAL1368,14550,333,770,AAL,Tuesday,29.12,95,9,E,No
A66B46,2022-07-11,20:26:52,N5120S,1450,93,1200,Private,Tuesday,29.12,95,9,E,No
A95C89,2022-07-11,20:27:16,FFT1246,2975,191,,FFT,Tuesday,29.12,95,9,E,No
A1BE72,2022-07-11,20:28:50,NA,8950,289,,NA,Tuesday,29.12,95,9,E,No
A26B4A,2022-07-11,20:29:09,NA,2150,368,,NA,Tuesday,29.12,95,9,E,No
A7FB7D,2022-07-11,20:29:19,SKW3252,12325,305,560,SKW,Tuesday,29.12,95,9,E,No
AAB129,2022-07-11,20:29:49,NA,10250,,,NA,Tuesday,29.12,95,9,E,No
A26F98,2022-07-11,20:30:01,NA,3000,245,,NA,Tuesday,29.12,95,9,E,No
A1B0E7,2022-07-11,20:30:29,MRA666,5200,151,,MRA,Tuesday,29.12,95,9,E,No
A178DE,2022-07-11,20:31:08,AAL1252,7950,197,2343,AAL,Tuesday,29.12,95,9,E,No
ADAB31,2022-07-11,20:31:14,AAL2199,15475,312,7405,AAL,Tuesday,29.12,95,9,E,No
A59AB1,2022-07-11,20:31:15,N460MC,19400,384,,Private,Tuesday,29.12,95,9,E,No
A81DB0,2022-07-11,20:31:15,ENY4177,13075,318,5237,ENY,Tuesday,29.12,95,9,E,No
A8AAA5,2022-07-11,20:31:53,SKW3212,14475,348,2332,SKW,Tuesday,29.12,95,9,E,No
A7CD82,2022-07-11,20:32:03,N6011S,8500,254,,Private,Tuesday,29.12,95,9,E,No
A2FE21,2022-07-11,20:32:48,ENY3771,15300,355,,ENY,Tuesday,29.12,95,9,E,No
4BB18A,2022-07-11,20:33:26,THY7LK,2075,218,506,THY,Tuesday,29.12,95,9,E,No
A2536F,2022-07-11,20:35:33,SWA3015,39000,459,4005,SWA,Tuesday,29.12,95,9,E,No
AA55EE,2022-07-11,20:35:36,NA,2750,194,,NA,Tuesday,29.12,95,9,E,No
AD610A,2022-07-11,20:35:40,N961NA,2250,310,2240,Private,Tuesday,29.12,95,9,E,No
AD5F8A,2022-07-11,20:36:08,N9607Y,16650,179,1115,Private,Tuesday,29.12,95,9,E,No
A53006,2022-07-11,20:36:19,NA,7900,,,NA,Tuesday,29.12,95,9,E,No
AB7613,2022-07-11,20:36:26,NA,2325,,,NA,Tuesday,29.12,95,9,E,No
AC0CB1,2022-07-11,20:36:30,SKW4782,30000,450,7207,SKW,Tuesday,29.12,95,9,E,No
A2B8C5,2022-07-11,20:36:31,UAL2005,2175,222,2356,UAL,Tuesday,29.12,95,9,E,No
A55F31,2022-07-11,20:36:38,SWA1957,38000,446,,SWA,Tuesday,29.12,95,9,E,No
ADCA15,2022-07-11,20:37:05,AAL1080,11650,275,532,AAL,Tuesday,29.12,95,9,E,No
ACDBE7,2022-07-11,20:37:13,ENY3736,14000,330,4013,ENY,Tuesday,29.12,95,9,E,No
ADCCA6,2022-07-11,20:37:35,AAL1207,2600,203,2223,AAL,Tuesday,29.12,95,9,E,No
A07177,2022-07-11,20:37:59,AAL2820,9100,280,516,AAL,Tuesday,29.12,95,9,E,No
AD24A8,2022-07-11,20:38:44,NKS1017,14475,332,6130,NKS,Tuesday,29.12,95,9,E,No
AAB18C,2022-07-11,20:39:52,SWA50,14650,406,2301,SWA,Tuesday,29.12,95,9,E,No
ABBEDB,2022-07-11,20:41:18,AAL2810,11725,274,6025,AAL,Tuesday,29.12,95,9,E,No
A584CB,2022-07-11,20:41:31,BTQ900,2900,174,5116,BTQ,Tuesday,29.12,95,9,E,No
A1E9AC,2022-07-11,20:41:32,ENY4138,2175,293,,ENY,Tuesday,29.12,95,9,E,No
AB1C04,2022-07-11,20:41:51,AAL1560,2550,186,570,AAL,Tuesday,29.12,95,9,E,No
AD6C3B,2022-07-11,20:42:54,AAL2474,2575,222,,AAL,Tuesday,29.12,95,9,E,No
ABF78F,2022-07-11,20:43:40,AAL2347,8050,288,2207,AAL,Tuesday,29.12,95,9,E,No
A681A3,2022-07-11,20:43:41,N5181A,3175,107,5113,Private,Tuesday,29.12,95,9,E,No
A5320B,2022-07-11,20:43:43,ASA41,34000,454,724,ASA,Tuesday,29.12,95,9,E,No
AD4105,2022-07-11,20:44:19,AAL1009,2250,209,,AAL,Tuesday,29.12,95,9,E,No
AC03EF,2022-07-11,20:44:25,ASH6039,12075,272,7233,ASH,Tuesday,29.12,95,9,E,No
AD8935,2022-07-11,20:44:32,AAL2953,2650,185,3452,AAL,Tuesday,29.12,95,9,E,No
A69D1B,2022-07-11,20:44:39,N525SK,2400,219,,Private,Tuesday,29.12,95,9,E,No
AE2FA6,2022-07-11,20:45:44,NA,24650,,,NA,Tuesday,29.12,95,9,E,No
A2C1B6,2022-07-11,20:45:51,ENY3927,2175,213,,ENY,Tuesday,29.12,95,9,E,No
A704F9,2022-07-11,20:46:29,NA,7925,286,,NA,Tuesday,29.12,95,9,E,No
A438B0,2022-07-11,20:46:58,DAL1691,32000,462,2557,DAL,Tuesday,29.12,95,9,E,No
A4BA76,2022-07-11,20:47:02,AAL619,14525,331,2653,AAL,Tuesday,29.12,95,9,E,No
A897F4,2022-07-11,20:48:26,AAL303,2275,196,2305,AAL,Tuesday,29.12,95,9,E,No
A2FD43,2022-07-11,20:48:28,N292DR,4975,165,,Private,Tuesday,29.12,95,9,E,No
A97029,2022-07-11,20:48:50,SKW3171,12900,296,7360,SKW,Tuesday,29.12,95,9,E,No
A000F9,2022-07-11,20:50:19,N1KX,43000,475,1736,Private,Tuesday,29.12,95,9,E,No
A83F56,2022-07-11,20:51:00,SKW3115,8000,283,526,SKW,Tuesday,29.12,95,9,E,No
A0CDF3,2022-07-11,20:51:08,AAL1229,15300,333,2103,AAL,Tuesday,29.12,95,9,E,No
ACCE3C,2022-07-11,20:51:25,NA,2800,196,,NA,Tuesday,29.12,95,9,E,No
ACE81D,2022-07-11,20:51:32,AAL753,11300,273,7425,AAL,Tuesday,29.12,95,9,E,No
ABEDC8,2022-07-11,20:52:21,NA,10525,311,,NA,Tuesday,29.12,95,9,E,No
ABDC91,2022-07-11,20:52:59,NA,33000,465,,NA,Tuesday,29.12,95,9,E,No
A02398,2022-07-11,20:53:00,N108N,1800,104,1200,Private,Tuesday,29.12,95,9,E,No
ACD935,2022-07-11,20:53:05,ASH5825,11925,277,2473,ASH,Tuesday,29.12,95,9,E,No
A4CC1C,2022-07-11,20:53:31,UAL1010,34025,459,2434,UAL,Tuesday,29.12,95,9,E,No
A0B550,2022-07-11,20:53:31,AAL1523,7900,281,2201,AAL,Tuesday,29.12,95,9,E,No
A923EF,2022-07-11,20:54:07,NA,32000,479,,NA,Tuesday,29.12,95,9,E,No
AA4322,2022-07-11,20:54:15,SKW3190,12125,274,5645,SKW,Tuesday,29.12,95,9,E,No
AB0E4C,2022-07-11,20:54:54,AAL1564,16275,333,7420,AAL,Tuesday,29.12,95,9,E,No
A0733A,2022-07-11,20:54:56,UPS755  ,3175,214,2212,UPS,Tuesday,29.12,95,9,E,No
AA79F6,2022-07-11,20:55:05,AAL330,2600,198,,AAL,Tuesday,29.12,95,9,E,No
A16D2E,2022-07-11,20:55:49,NA,5125,207,,NA,Tuesday,29.12,95,9,E,No
AA02AB,2022-07-11,20:55:54,AAL595,2550,193,,AAL,Tuesday,29.12,95,9,E,No
A9741D,2022-07-11,20:55:55,AAL575,11650,271,3057,AAL,Tuesday,29.12,95,9,E,No
A416BE,2022-07-11,20:56:01,NA,37000,,,NA,Tuesday,29.12,95,9,E,No
A3E35E,2022-07-11,20:56:27,N35KJ,3250,170,4677,Private,Tuesday,29.12,95,9,E,No
ACF50B,2022-07-11,20:56:28,NA,7350,276,,NA,Tuesday,29.12,95,9,E,No
AA7288,2022-07-11,20:56:54,AAL2102,2550,193,,AAL,Tuesday,29.12,95,9,E,No
A1D4BC,2022-07-11,20:57:42,ENY4204,2225,212,3431,ENY,Tuesday,29.12,95,9,E,No
A4C8A3,2022-07-11,20:58:19,NA,,,,NA,Tuesday,29.12,95,9,E,No
ACF207,2022-07-11,20:58:28,NA,2600,196,,NA,Tuesday,29.12,95,9,E,No
A2F6B3,2022-07-11,20:59:28,ENY3321,2325,194,,ENY,Tuesday,29.12,95,9,E,No
A114F4,2022-07-11,20:59:58,AAL2749,2450,192,553,AAL,Tuesday,29.12,95,9,E,No
A8DF83,2022-07-11,21:00:10,AMF7272,2900,175,,AMF,Tuesday,29.14,94,6,E,No
A9F6B9,2022-07-11,21:00:45,SKW3221,7550,285,2357,SKW,Tuesday,29.14,94,6,E,No
AB2C04,2022-07-11,21:00:50,AAL926,11925,284,7243,AAL,Tuesday,29.14,94,6,E,No
ABD204,2022-07-11,21:00:57,SWA1737 ,15375,413,2266,SWA,Tuesday,29.14,94,6,E,No
AD9EDF,2022-07-11,21:01:06,AAL2711,2525,210,2355,AAL,Tuesday,29.14,94,6,E,No
A1057A,2022-07-11,21:01:54,AAL1074,11100,281,706,AAL,Tuesday,29.14,94,6,E,No
ACBEB0,2022-07-11,21:02:20,ASH5710,2575,200,,ASH,Tuesday,29.14,94,6,E,No
A3E624,2022-07-11,21:02:26,JAG73,27000,245,,JAG,Tuesday,29.14,94,6,E,No
A68E7C,2022-07-11,21:02:38,AAL556,2500,289,3603,AAL,Tuesday,29.14,94,6,E,No
A24B39,2022-07-11,21:03:15,NA,2375,362,,NA,Tuesday,29.14,94,6,E,No
ABE3C8,2022-07-11,21:03:20,NA,11600,363,2261,NA,Tuesday,29.14,94,6,E,No
A29DEE,2022-07-11,21:03:38,ENY3911,11375,275,2641,ENY,Tuesday,29.14,94,6,E,No
ACF486,2022-07-11,21:03:45,AAL785,8250,280,2275,AAL,Tuesday,29.14,94,6,E,No
AB9B13,2022-07-11,21:03:57,AAL1446 ,2375,203,,AAL,Tuesday,29.14,94,6,E,No
A05DBC,2022-07-11,21:04:44,NA,39950,450,,NA,Tuesday,29.14,94,6,E,No
AA2E36,2022-07-11,21:04:53,NA,2325,206,2227,NA,Tuesday,29.14,94,6,E,No
A7FF34,2022-07-11,21:04:54,SKW3280,2275,210,3612,SKW,Tuesday,29.14,94,6,E,No
A74923,2022-07-11,21:05:40,NA,,,,NA,Tuesday,29.14,94,6,E,No
AB9ECA,2022-07-11,21:05:44,AAL1582,11800,270,2267,AAL,Tuesday,29.14,94,6,E,No
ADE18C,2022-07-11,21:05:48,NA,2675,193,,NA,Tuesday,29.14,94,6,E,No
A0541B,2022-07-11,21:05:50,AAL2837,2550,175,2254,AAL,Tuesday,29.14,94,6,E,No
A1463A,2022-07-11,21:07:03,AAL1826,11650,271,1302,AAL,Tuesday,29.14,94,6,E,No
AC468D,2022-07-11,21:07:04,AAL1010,2575,297,,AAL,Tuesday,29.14,94,6,E,No
A7869B,2022-07-11,21:08:34,AAL1051,11700,273,2546,AAL,Tuesday,29.14,94,6,E,No
A6C120,2022-07-11,21:08:34,AAL1996,2350,214,6256,AAL,Tuesday,29.14,94,6,E,No
ADC8E7,2022-07-11,21:09:12,AAL682,2475,192,6242,AAL,Tuesday,29.14,94,6,E,No
A708B0,2022-07-11,21:09:13,AAL371,11825,272,2776,AAL,Tuesday,29.14,94,6,E,No
AC2A33,2022-07-11,21:09:33,AAL2709,2425,211,544,AAL,Tuesday,29.14,94,6,E,No
A24EC1,2022-07-11,21:09:47,ASH5738,13300,325,5140,ASH,Tuesday,29.14,94,6,E,No
A16BF6,2022-07-11,21:10:10,NA,5150,191,,NA,Tuesday,29.14,94,6,E,No
A203A9,2022-07-11,21:10:20,NA,2100,293,,NA,Tuesday,29.14,94,6,E,No
AC2038,2022-07-11,21:10:23,SWA2295,37000,463,2454,SWA,Tuesday,29.14,94,6,E,No
ABDE0B,2022-07-11,21:10:52,NA,34000,462,,NA,Tuesday,29.14,94,6,E,No
AC4A44,2022-07-11,21:11:07,NA,2150,216,2306,NA,Tuesday,29.14,94,6,E,No
AD24AB,2022-07-11,21:11:39,AAL1273,2325,291,534,AAL,Tuesday,29.14,94,6,E,No
A923A9,2022-07-11,21:11:40,UAL1728,35000,480,6363,UAL,Tuesday,29.14,94,6,E,No
A0E607,2022-07-11,21:11:51,AAL2399,11475,271,,AAL,Tuesday,29.14,94,6,E,No
A95D96,2022-07-11,21:12:01,SKW3052,2450,199,3672,SKW,Tuesday,29.14,94,6,E,No
A9CB83,2022-07-11,21:12:45,SKW3013,2125,218,527,SKW,Tuesday,29.14,94,6,E,No
AD4FB2,2022-07-11,21:12:54,ASH5869,2300,342,,ASH,Tuesday,29.14,94,6,E,No
ABB8A0,2022-07-11,21:13:39,NA,6300,255,,NA,Tuesday,29.14,94,6,E,No
A317BA,2022-07-11,21:13:40,ENY4015,2175,311,,ENY,Tuesday,29.14,94,6,E,No
AD5720,2022-07-11,21:13:52,ASH5830,2325,215,6231,ASH,Tuesday,29.14,94,6,E,No
AAF804,2022-07-11,21:14:13,NA,2350,175,,NA,Tuesday,29.14,94,6,E,No
A9E8F7,2022-07-11,21:14:52,SWA675,5575,419,,SWA,Tuesday,29.14,94,6,E,No
AD20F4,2022-07-11,21:14:59,AAL2698,2275,210,2376,AAL,Tuesday,29.14,94,6,E,No
A959DF,2022-07-11,21:15:57,SKW3285,12000,273,1645,SKW,Tuesday,29.14,94,6,E,No
A41BB5,2022-07-11,21:16:03,FFT2137,2275,199,6250,FFT,Tuesday,29.14,94,6,E,No
A33327,2022-07-11,21:16:24,AAL1305,2425,211,,AAL,Tuesday,29.14,94,6,E,No
A0E431,2022-07-11,21:17:40,AAL934  ,2400,199,3445,AAL,Tuesday,29.14,94,6,E,No
ADBEF0,2022-07-11,21:17:46,AAL1467,17050,324,2662,AAL,Tuesday,29.14,94,6,E,No
ABAC48,2022-07-11,21:18:13,AAL2806,2175,202,6202,AAL,Tuesday,29.14,94,6,E,No
A1BEB8,2022-07-11,21:18:22,MDS211,20975,231,766,MDS,Tuesday,29.14,94,6,E,No
AB4AF1,2022-07-11,21:18:34,NA,2600,195,2334,NA,Tuesday,29.14,94,6,E,No
AE1118,2022-07-11,21:19:12,ENJEP25,4050,249,5265,ENJEP,Tuesday,29.14,94,6,E,No
A0F8F9,2022-07-11,21:19:14,NA,4075,198,,NA,Tuesday,29.14,94,6,E,No
A69192,2022-07-11,21:19:36,NKS9100,11975,267,4036,NKS,Tuesday,29.14,94,6,E,No
ACC5A5,2022-07-11,21:19:41,NA,2300,200,6245,NA,Tuesday,29.14,94,6,E,No
ACD964,2022-07-11,21:19:53,NA,11025,,,NA,Tuesday,29.14,94,6,E,No
AB79CA,2022-07-11,21:20:40,NA,2300,202,,NA,Tuesday,29.14,94,6,E,No
A8D465,2022-07-11,21:21:20,UAL1180,34000,451,7275,UAL,Tuesday,29.14,94,6,E,No
A0A2BD,2022-07-11,21:21:28,AAL1797,2425,207,3637,AAL,Tuesday,29.14,94,6,E,No
A7D7B5,2022-07-11,21:21:28,SKW3168,11950,277,5125,SKW,Tuesday,29.14,94,6,E,No
A8BFE0,2022-07-11,21:22:02,FDX1282,2300,174,,FDX,Tuesday,29.14,94,6,E,No
A10967,2022-07-11,21:22:22,NA,4600,298,,NA,Tuesday,29.14,94,6,E,No
A8430D,2022-07-11,21:22:22,SKW3189,2775,196,,SKW,Tuesday,29.14,94,6,E,No
AA5690,2022-07-11,21:22:44,UAL1673 ,32000,466,2761,UAL,Tuesday,29.14,94,6,E,No
A4E307,2022-07-11,21:22:54,NA,6075,,,NA,Tuesday,29.14,94,6,E,No
A313BF,2022-07-11,21:24:10,ENY4230,33000,462,1735,ENY,Tuesday,29.14,94,6,E,No
A7F08E,2022-07-11,21:24:47,NA,2350,184,,NA,Tuesday,29.14,94,6,E,No
ACF0DA,2022-07-11,21:24:47,AAL2886,8925,282,2363,AAL,Tuesday,29.14,94,6,E,No
AD3D1F,2022-07-11,21:24:50,ASH5695,11950,280,1526,ASH,Tuesday,29.14,94,6,E,No
AC21E4,2022-07-11,21:25:40,DAL884,34000,450,4162,DAL,Tuesday,29.14,94,6,E,No
A19AAA,2022-07-11,21:26:11,ENY3729,12100,276,4077,ENY,Tuesday,29.14,94,6,E,No
AA1BA3,2022-07-11,21:26:24,SKW4928,8800,282,564,SKW,Tuesday,29.14,94,6,E,No
AB5FDD,2022-07-11,21:27:22,AAL2221,13500,412,4274,AAL,Tuesday,29.14,94,6,E,No
A0D72B,2022-07-11,21:27:23,NA,2300,188,,NA,Tuesday,29.14,94,6,E,No
AD159B,2022-07-11,21:27:45,ENY4124,2450,213,3617,ENY,Tuesday,29.14,94,6,E,No
A675E8,2022-07-11,21:28:17,NA,36950,460,,NA,Tuesday,29.14,94,6,E,No
A8E6E2,2022-07-11,21:28:23,NA,2675,211,572,NA,Tuesday,29.14,94,6,E,No
ADB3CB,2022-07-11,21:28:46,AAL348,2300,213,3466,AAL,Tuesday,29.14,94,6,E,No
AA96BE,2022-07-11,21:29:19,SWA745,38000,433,2467,SWA,Tuesday,29.14,94,6,E,No
A988CC,2022-07-11,21:29:23,SKW3034,2275,206,,SKW,Tuesday,29.14,94,6,E,No
A6EC56,2022-07-11,21:29:32,AAL577,2550,194,6204,AAL,Tuesday,29.14,94,6,E,No
A69345,2022-07-11,21:29:47,N5224E,4600,117,,Private,Tuesday,29.14,94,6,E,No
AB10DF,2022-07-11,21:30:49,AAL1923,2550,190,,AAL,Tuesday,29.14,94,6,E,No
A336DC,2022-07-11,21:31:01,AAY193,39025,466,2476,AAY,Tuesday,29.14,94,6,E,No
ADF068,2022-07-11,21:31:45,AAL810,2700,189,2256,AAL,Tuesday,29.14,94,6,E,No
AA3476,2022-07-11,21:31:51,N757EH  ,3600,95,,Private,Tuesday,29.14,94,6,E,No
A8C439,2022-07-11,21:33:59,NA,2450,,,NA,Tuesday,29.14,94,6,E,No
AB3EDD,2022-07-11,21:34:15,NA,,,,NA,Tuesday,29.14,94,6,E,No
AB5993,2022-07-11,21:35:19,AAL2708,2425,209,,AAL,Tuesday,29.14,94,6,E,No
406B22,2022-07-11,21:35:51,BAW92W,5075,273,6243,BAW,Tuesday,29.14,94,6,E,No
AD237F,2022-07-11,21:36:05,AAL1578,2425,217,3665,AAL,Tuesday,29.14,94,6,E,No
AAAD8F,2022-07-11,21:36:34,SWA230,15200,414,3667,SWA,Tuesday,29.14,94,6,E,No
AE0098,2022-07-11,21:37:05,EURO55,23625,515,3444,EURO,Tuesday,29.14,94,6,E,No
A91349,2022-07-11,21:37:10,NKS290,2625,194,3440,NKS,Tuesday,29.14,94,6,E,No
AB1D96,2022-07-11,21:38:28,SCX504,2150,208,576,SCX,Tuesday,29.14,94,6,E,No
A6AF38,2022-07-11,21:38:36,N53MS,8150,245,5135,Private,Tuesday,29.14,94,6,E,No
A906F3,2022-07-11,21:39:08,ENY3876,2275,198,2271,ENY,Tuesday,29.14,94,6,E,No
AA596C,2022-07-11,21:39:35,SKW3198,2300,205,3467,SKW,Tuesday,29.14,94,6,E,No
A08EFD,2022-07-11,21:41:29,AAL2650,2600,186,,AAL,Tuesday,29.14,94,6,E,No
ACC954,2022-07-11,21:41:40,ENY3643,2300,220,3664,ENY,Tuesday,29.14,94,6,E,No
A9F424,2022-07-11,21:42:38,NA,2175,215,3644,NA,Tuesday,29.14,94,6,E,No
A129DC,2022-07-11,21:42:57,AAL1525,2450,190,2371,AAL,Tuesday,29.14,94,6,E,No
A64D15,2022-07-11,21:43:05,N505FW,1950,92,,Private,Tuesday,29.14,94,6,E,No
A96B65,2022-07-11,21:43:28,FFT9206,37975,440,,FFT,Tuesday,29.14,94,6,E,No
A4EE59,2022-07-11,21:43:35,N417CF,1275,114,,Private,Tuesday,29.14,94,6,E,No
A7F9E8,2022-07-11,21:43:47,ENY3588,2525,217,6252,ENY,Tuesday,29.14,94,6,E,No
A1DD6C,2022-07-11,21:44:25,N2191,1550,99,1200,Private,Tuesday,29.14,94,6,E,No
A234EF,2022-07-11,21:44:53,NA,2300,340,,NA,Tuesday,29.14,94,6,E,No
A3E55A,2022-07-11,21:45:27,FFT507,2775,186,2262,FFT,Tuesday,29.14,94,6,E,No
ACF946,2022-07-11,21:45:43,NA,2675,209,2336,NA,Tuesday,29.14,94,6,E,No
A34ECC,2022-07-11,21:45:43,FFT1101,36025,443,,FFT,Tuesday,29.14,94,6,E,No
A24757,2022-07-11,21:45:55,NA,26275,,,NA,Tuesday,29.14,94,6,E,No
ABB507,2022-07-11,21:46:02,SWA2874,36000,457,6540,SWA,Tuesday,29.14,94,6,E,No
AD3997,2022-07-11,21:46:45,AAL2028,8250,289,3671,AAL,Tuesday,29.14,94,6,E,No
A0F91D,2022-07-11,21:46:48,AAL2224,2375,192,546,AAL,Tuesday,29.14,94,6,E,No
AE07F1,2022-07-11,21:48:05,BLUES51,35000,481,1301,BLUES,Tuesday,29.14,94,6,E,No
A1B4AB,2022-07-11,21:49:00,ENY3538,2500,178,2255,ENY,Tuesday,29.14,94,6,E,No
A9CECF,2022-07-11,21:49:20,AAL80,7150,283,,AAL,Tuesday,29.14,94,6,E,No
AA6ADE,2022-07-11,21:49:22,NA,2475,207,,NA,Tuesday,29.14,94,6,E,No
A3B88E,2022-07-11,21:50:01,AAL2508,2400,306,,AAL,Tuesday,29.14,94,6,E,No
A94B4D,2022-07-11,21:50:30,UAL475,35000,481,1440,UAL,Tuesday,29.14,94,6,E,No
