HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
A37E05,2022-07-07,20:01:46,N324JS,45000,436,2501,Private,Friday,29.19,97,14,S,No
AB674B,2022-07-07,20:01:46,AAL632,11825,352,553,AAL,Friday,29.19,97,14,S,No
AE586C,2022-07-07,20:01:46,NA,28000,,,NA,Friday,29.19,97,14,S,No
A62436,2022-07-07,20:01:46,N495RV,2950,158,,Private,Friday,29.19,97,14,S,No
A2886C,2022-07-07,20:01:46,SWA1242,27150,489,2274,SWA,Friday,29.19,97,14,S,No
AC7419,2022-07-07,20:01:46,NKS1017,10550,257,6141,NKS,Friday,29.19,97,14,S,No
AC8009,2022-07-07,20:01:46,SWA2601,39000,439,710,SWA,Friday,29.19,97,14,S,No
A84978,2022-07-07,20:01:50,N633GA,2250,182,,Private,Friday,29.19,97,14,S,No
ACC31A,2022-07-07,20:01:57,AAL9785,11450,263,572,AAL,Friday,29.19,97,14,S,No
A3AFE1,2022-07-07,20:02:00,XSR337,20250,314,6227,XSR,Friday,29.19,97,14,S,No
A43458,2022-07-07,20:02:02,FFT2300,7175,289,2251,FFT,Friday,29.19,97,14,S,No
AC7E8E,2022-07-07,20:02:07,ASH5693,2375,287,,ASH,Friday,29.19,97,14,S,No
AD99FC,2022-07-07,20:02:09,AAL2620,9450,288,3622,AAL,Friday,29.19,97,14,S,No
A344C5,2022-07-07,20:02:34,GTX889,4700,153,5163,GTX,Friday,29.19,97,14,S,No
ADA336,2022-07-07,20:02:46,NA,16000,375,,NA,Friday,29.19,97,14,S,No
AA7AEB,2022-07-07,20:02:46,NA,,,,NA,Friday,29.19,97,14,S,No
AD6884,2022-07-07,20:03:00,NA,2325,208,,NA,Friday,29.19,97,14,S,No
ADEA26,2022-07-07,20:03:30,AAL531,9550,298,,AAL,Friday,29.19,97,14,S,No
AA2A7F,2022-07-07,20:04:00,SKW3077,8225,298,3633,SKW,Friday,29.19,97,14,S,No
ACAA74,2022-07-07,20:04:06,NKS813,12100,263,1473,NKS,Friday,29.19,97,14,S,No
A2AF23,2022-07-07,20:04:50,ENY4193,15950,313,2520,ENY,Friday,29.19,97,14,S,No
AA4903,2022-07-07,20:05:37,NA,2300,201,,NA,Friday,29.19,97,14,S,No
A2C56D,2022-07-07,20:05:59,ENY3781,11100,264,7157,ENY,Friday,29.19,97,14,S,No
A9BB70,2022-07-07,20:06:52,SKW3202,11350,257,2472,SKW,Friday,29.19,97,14,S,No
A15516,2022-07-07,20:07:12,AAL2065,9175,310,,AAL,Friday,29.19,97,14,S,No
AD9EDF,2022-07-07,20:07:21,AAL1916,2425,200,2306,AAL,Friday,29.19,97,14,S,No
AC2A33,2022-07-07,20:07:55,NA,2400,209,,NA,Friday,29.19,97,14,S,No
AA763F,2022-07-07,20:09:35,AAL575,2500,189,1030,AAL,Friday,29.19,97,14,S,No
AD7760,2022-07-07,20:09:58,AAL1482,2450,201,2362,AAL,Friday,29.19,97,14,S,No
A80113,2022-07-07,20:10:44,N6148J,1875,78,,Private,Friday,29.19,97,14,S,No
A3572C,2022-07-07,20:11:32,NA,,460,,NA,Friday,29.19,97,14,S,No
A2439C,2022-07-07,20:12:26,ASH5855,11225,263,7117,ASH,Friday,29.19,97,14,S,No
A8856D,2022-07-07,20:13:40,UAL593,35000,460,2724,UAL,Friday,29.19,97,14,S,No
A9F6B9,2022-07-07,20:13:56,SKW3171,12925,336,2402,SKW,Friday,29.19,97,14,S,No
ADF068,2022-07-07,20:14:03,AAL2820,8750,296,2264,AAL,Friday,29.19,97,14,S,No
A34F0A,2022-07-07,20:14:14,N312JC,45000,446,1464,Private,Friday,29.19,97,14,S,No
A376EC,2022-07-07,20:14:16,DAL1303,32025,465,2620,DAL,Friday,29.19,97,14,S,No
A24B39,2022-07-07,20:14:18,ENY3772,2300,206,,ENY,Friday,29.19,97,14,S,No
AAF260,2022-07-07,20:14:19,SCX504,2250,202,526,SCX,Friday,29.19,97,14,S,No
AA8E49,2022-07-07,20:15:37,N78BC,4025,147,,Private,Friday,29.19,97,14,S,No
ADA302,2022-07-07,20:15:42,SKW4782,31100,413,7434,SKW,Friday,29.19,97,14,S,No
ADD2B6,2022-07-07,20:15:49,AAL344,9200,309,2276,AAL,Friday,29.19,97,14,S,No
A837D7,2022-07-07,20:16:06,NA,10900,,,NA,Friday,29.19,97,14,S,No
A59608,2022-07-07,20:16:38,NA,4000,,,NA,Friday,29.19,97,14,S,No
AA9E28,2022-07-07,20:17:06,NA,37000,,,NA,Friday,29.19,97,14,S,No
A0D561,2022-07-07,20:17:42,AAL2254,2400,183,6252,AAL,Friday,29.19,97,14,S,No
485345,2022-07-07,20:18:22,KLM116,27475,533,,KLM,Friday,29.19,97,14,S,No
A1AC11,2022-07-07,20:18:28,NA,12275,353,,NA,Friday,29.19,97,14,S,No
A79B38,2022-07-07,20:19:32,N59BS,5525,240,5140,Private,Friday,29.19,97,14,S,No
A8BF73,2022-07-07,20:20:01,AAL303,2525,179,570,AAL,Friday,29.19,97,14,S,No
A0DB89,2022-07-07,20:20:14,N1541C,1850,101,,Private,Friday,29.19,97,14,S,No
AD58FC,2022-07-07,20:20:20,MRA666,6500,179,5212,MRA,Friday,29.19,97,14,S,No
AABD61,2022-07-07,20:20:58,SWA1957,38000,460,2732,SWA,Friday,29.19,97,14,S,No
ACDF9A,2022-07-07,20:21:11,AAL2837,2750,166,2271,AAL,Friday,29.19,97,14,S,No
A475D8,2022-07-07,20:21:27,FFT1102,37000,451,7345,FFT,Friday,29.19,97,14,S,No
AD5C83,2022-07-07,20:21:55,N960DT,4050,263,,Private,Friday,29.19,97,14,S,No
A2B919,2022-07-07,20:22:36,ASA703,2250,208,2376,ASA,Friday,29.19,97,14,S,No
A0C42C,2022-07-07,20:23:40,NA,9025,297,,NA,Friday,29.19,97,14,S,No
ACAD7B,2022-07-07,20:24:17,ASH5684,2225,209,2350,ASH,Friday,29.19,97,14,S,No
A504DD,2022-07-07,20:24:20,UPS783,37000,483,,UPS,Friday,29.19,97,14,S,No
AC2BB8,2022-07-07,20:24:52,NA,35000,,,NA,Friday,29.19,97,14,S,No
A72711,2022-07-07,20:25:22,FFL681,4100,232,,FFL,Friday,29.19,97,14,S,No
A0D99A,2022-07-07,20:25:23,N154FT,1700,68,1200,Private,Friday,29.19,97,14,S,No
ACAA77,2022-07-07,20:25:34,AAL1291,2500,195,,AAL,Friday,29.19,97,14,S,No
A1515B,2022-07-07,20:25:36,AAL2747,10350,309,2374,AAL,Friday,29.19,97,14,S,No
A81DB0,2022-07-07,20:25:37,ENY3725,12500,301,5176,ENY,Friday,29.19,97,14,S,No
AE5F9B,2022-07-07,20:26:35,CHAOS93,20875,380,,CHAOS,Friday,29.19,97,14,S,No
ACD964,2022-07-07,20:26:39,AAL2199,14375,323,7451,AAL,Friday,29.19,97,14,S,No
AE5F96,2022-07-07,20:26:57,CHAOS92,21000,387,6241,CHAOS,Friday,29.19,97,14,S,No
AA6BA6,2022-07-07,20:27:58,NA,11200,331,,NA,Friday,29.19,97,14,S,No
AA0E62,2022-07-07,20:28:05,AAL2851,2725,188,527,AAL,Friday,29.19,97,14,S,No
AB1210,2022-07-07,20:29:08,NA,,,,NA,Friday,29.19,97,14,S,No
A6EC56,2022-07-07,20:29:12,AAL556,2400,193,2326,AAL,Friday,29.19,97,14,S,No
A396FD,2022-07-07,20:29:27,DAL2107,35000,459,6005,DAL,Friday,29.19,97,14,S,No
A7F7A0,2022-07-07,20:29:49,SKW3252,13300,313,2443,SKW,Friday,29.19,97,14,S,No
A0DDFB,2022-07-07,20:30:09,AAL681,11675,265,6140,AAL,Friday,29.19,97,14,S,No
AD15CF,2022-07-07,20:30:55,AAL2432,14475,330,4265,AAL,Friday,29.19,97,14,S,No
A7F27A,2022-07-07,20:31:00,ENY4177,14425,315,5236,ENY,Friday,29.19,97,14,S,No
A4CA66,2022-07-07,20:31:16,NA,,,,NA,Friday,29.19,97,14,S,No
AB6B02,2022-07-07,20:31:33,AAL330,2575,200,3411,AAL,Friday,29.19,97,14,S,No
A46D95,2022-07-07,20:33:39,UAL2005,2075,217,2305,UAL,Friday,29.19,97,14,S,No
A26025,2022-07-07,20:33:45,ENY3918,11600,256,3150,ENY,Friday,29.19,97,14,S,No
AABB53,2022-07-07,20:34:05,NA,,,,NA,Friday,29.19,97,14,S,No
ACCD8C,2022-07-07,20:34:44,ASH5887,2400,213,2372,ASH,Friday,29.19,97,14,S,No
A71F24,2022-07-07,20:34:44,NA,9575,,,NA,Friday,29.19,97,14,S,No
A0AC92,2022-07-07,20:35:09,UCA4834,30000,457,7427,UCA,Friday,29.19,97,14,S,No
A05B7E,2022-07-07,20:35:29,DAL1443,37000,447,2264,DAL,Friday,29.19,97,14,S,No
A2D76A,2022-07-07,20:35:41,SWA50,12725,379,551,SWA,Friday,29.19,97,14,S,No
AC6F31,2022-07-07,20:35:49,ENY3736,12675,347,7227,ENY,Friday,29.19,97,14,S,No
AB7627,2022-07-07,20:36:29,AAL1560,14300,362,1605,AAL,Friday,29.19,97,14,S,No
ABDD1C,2022-07-07,20:38:25,NA,33000,471,,NA,Friday,29.19,97,14,S,No
A08663,2022-07-07,20:38:28,AAL1229,13950,315,2107,AAL,Friday,29.19,97,14,S,No
AAF007,2022-07-07,20:39:21,ASH6039,11850,259,7264,ASH,Friday,29.19,97,14,S,No
A066DC,2022-07-07,20:39:46,N125GA,3450,248,554,Private,Friday,29.19,97,14,S,No
AD84DE,2022-07-07,20:40:37,AAL1467,13750,326,2216,AAL,Friday,29.19,97,14,S,No
A2B0CD,2022-07-07,20:41:07,UAL1673,35925,463,2433,UAL,Friday,29.19,97,14,S,No
A99A96,2022-07-07,20:41:41,N718JJ,45000,449,5745,Private,Friday,29.19,97,14,S,No
AAFB20,2022-07-07,20:41:57,N8064W  ,2500,92,,Private,Friday,29.19,97,14,S,No
A9F302,2022-07-07,20:42:05,SKW3212,13100,321,4057,SKW,Friday,29.19,97,14,S,No
AA234A,2022-07-07,20:42:11,AAL1865,2775,191,6233,AAL,Friday,29.19,97,14,S,No
A06DB4,2022-07-07,20:42:38,NA,2750,186,,NA,Friday,29.19,97,14,S,No
AA596C,2022-07-07,20:43:33,SKW3009,2450,191,3401,SKW,Friday,29.19,97,14,S,No
A8430D,2022-07-07,20:43:47,SKW3168 ,12050,263,5253,SKW,Friday,29.19,97,14,S,No
A27A26,2022-07-07,20:43:56,ENY4138,2575,191,521,ENY,Friday,29.19,97,14,S,No
ADECA5,2022-07-07,20:44:04,NA,34000,475,,NA,Friday,29.19,97,14,S,No
AB178F,2022-07-07,20:44:26,N8135G,3500,123,4645,Private,Friday,29.19,97,14,S,No
A55024,2022-07-07,20:44:49,UPS755,2475,289,2330,UPS,Friday,29.19,97,14,S,No
AB44A7,2022-07-07,20:44:55,NA,2425,191,2220,NA,Friday,29.19,97,14,S,No
A844E7,2022-07-07,20:45:08,NA,4525,,4643,NA,Friday,29.19,97,14,S,No
ABE80E,2022-07-07,20:45:31,NA,7450,291,,NA,Friday,29.19,97,14,S,No
A84A7B,2022-07-07,20:46:18,SKW3073,8700,286,,SKW,Friday,29.19,97,14,S,No
ACD0CA,2022-07-07,20:47:06,AAL2375,2350,197,6236,AAL,Friday,29.19,97,14,S,No
A26F01,2022-07-07,20:47:12,NA,2700,199,,NA,Friday,29.19,97,14,S,No
A243CB,2022-07-07,20:47:22,ENY3911,11525,259,3264,ENY,Friday,29.19,97,14,S,No
