HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
A515AD,2022-07-10,20:06:28,NA,10625,356,,NA,Monday,29.06,95,8,NE,No
A2ECEC,2022-07-10,20:07:31,ENY4157,5000,276,3631,ENY,Monday,29.06,95,8,NE,No
ADB3CB,2022-07-10,20:08:43,AAL364,7225,300,3411,AAL,Monday,29.06,95,8,NE,No
A13541,2022-07-10,20:09:07,AAL2851,6325,289,2346,AAL,Monday,29.06,95,8,NE,No
A45C17,2022-07-10,20:09:19,00000000,1575,183,557,NA,Monday,29.06,95,8,NE,No
A238A6,2022-07-10,20:11:45,ENY3752,12075,284,1127,ENY,Monday,29.06,95,8,NE,No
AD237F,2022-07-10,20:11:52,AAL2709,7525,293,3606,AAL,Monday,29.06,95,8,NE,No
A5D1F7,2022-07-10,20:12:13,NA,6500,252,,NA,Monday,29.06,95,8,NE,No
AD4CF2,2022-07-10,20:12:17,SWA2982,39000,454,2706,SWA,Monday,29.06,95,8,NE,No
A36200,2022-07-10,20:12:31,DAL2482,30525,481,2446,DAL,Monday,29.06,95,8,NE,No
ABD010,2022-07-10,20:12:39,AAL1381,4950,301,2252,AAL,Monday,29.06,95,8,NE,No
A2ADDF,2022-07-10,20:13:26,UCA4834,30000,456,7470,UCA,Monday,29.06,95,8,NE,No
A2DA59,2022-07-10,20:14:54,NA,10725,332,,NA,Monday,29.06,95,8,NE,No
A1057A,2022-07-10,20:15:13,AAL2254,6550,272,533,AAL,Monday,29.06,95,8,NE,No
A1B573,2022-07-10,20:15:14,SWA311,7550,317,,SWA,Monday,29.06,95,8,NE,No
A66316,2022-07-10,20:16:51,SKW6269,30000,456,7336,SKW,Monday,29.06,95,8,NE,No
AB0E4C,2022-07-10,20:16:54,NA,2250,,,NA,Monday,29.06,95,8,NE,No
A08021,2022-07-10,20:18:35,AAL277,7675,291,2312,AAL,Monday,29.06,95,8,NE,No
A972D3,2022-07-10,20:19:32,FFT2702,17025,376,734,FFT,Monday,29.06,95,8,NE,No
A0B8FB,2022-07-10,20:20:56,AAL952,12075,318,1660,AAL,Monday,29.06,95,8,NE,No
ABE0DF,2022-07-10,20:21:15,SWA43,34025,450,2773,SWA,Monday,29.06,95,8,NE,No
AD2CE1,2022-07-10,20:22:08,SWA55,5400,258,2220,SWA,Monday,29.06,95,8,NE,No
A95C89,2022-07-10,20:22:13,FFT1246,8100,270,,FFT,Monday,29.06,95,8,NE,No
A32BF3,2022-07-10,20:23:24,AAL1551,36000,449,3677,AAL,Monday,29.06,95,8,NE,No
AA974F,2022-07-10,20:23:55,SWA839,11000,301,2261,SWA,Monday,29.06,95,8,NE,No
AA4A9B,2022-07-10,20:24:22,NA,37000,,,NA,Monday,29.06,95,8,NE,No
A2E78B,2022-07-10,20:24:38,N28663,3100,115,,Private,Monday,29.06,95,8,NE,No
ACE8FF,2022-07-10,20:25:33,N9307J,1800,119,,Private,Monday,29.06,95,8,NE,No
A29391,2022-07-10,20:25:57,NA,10825,,,NA,Monday,29.06,95,8,NE,No
ABBCE5,2022-07-10,20:26:30,SWA2336,36000,451,2730,SWA,Monday,29.06,95,8,NE,No
A25785,2022-07-10,20:26:50,NA,9875,292,,NA,Monday,29.06,95,8,NE,No
A58103,2022-07-10,20:26:51,AAL1473,35025,478,714,AAL,Monday,29.06,95,8,NE,No
AC608E,2022-07-10,20:26:57,AAL1829,16825,414,1117,AAL,Monday,29.06,95,8,NE,No
AC9E91,2022-07-10,20:28:16,SKW4782,30000,429,7211,SKW,Monday,29.06,95,8,NE,No
A44334,2022-07-10,20:28:28,FFT1962,34975,472,2435,FFT,Monday,29.06,95,8,NE,No
A0ADE2,2022-07-10,20:28:36,AAL2820,20525,359,1402,AAL,Monday,29.06,95,8,NE,No
A32E8C,2022-07-10,20:28:50,DAL1410,35975,456,,DAL,Monday,29.06,95,8,NE,No
AC066B,2022-07-10,20:28:53,AAL1111,12050,306,6357,AAL,Monday,29.06,95,8,NE,No
A56661,2022-07-10,20:29:06,UAL1010,33975,452,2541,UAL,Monday,29.06,95,8,NE,No
A86499,2022-07-10,20:29:35,N64TP,1100,,1200,Private,Monday,29.06,95,8,NE,No
A21432,2022-07-10,20:29:45,NA,6650,283,,NA,Monday,29.06,95,8,NE,No
0D0AFD,2022-07-10,20:29:52,LET5205,13600,328,3450,LET,Monday,29.06,95,8,NE,No
A1D105,2022-07-10,20:29:59,ENY3770,20575,420,2431,ENY,Monday,29.06,95,8,NE,No
0D0C93,2022-07-10,20:30:41,VIV685,6825,272,2374,VIV,Monday,29.06,95,8,NE,No
ACF975,2022-07-10,20:31:02,AAL1221,5825,263,,AAL,Monday,29.06,95,8,NE,No
A5954E,2022-07-10,20:31:09,UAL790T,35975,472,,UAL,Monday,29.06,95,8,NE,No
AC9FF2,2022-07-10,20:31:15,AAL556,8500,296,2365,AAL,Monday,29.06,95,8,NE,No
AB686F,2022-07-10,20:32:53,AAL2597,8650,299,2306,AAL,Monday,29.06,95,8,NE,No
ABB222,2022-07-10,20:33:18,NA,10450,315,,NA,Monday,29.06,95,8,NE,No
A9D5E5,2022-07-10,20:33:35,NA,35000,,,NA,Monday,29.06,95,8,NE,No
A695EA,2022-07-10,20:33:36,AAL275,10600,273,,AAL,Monday,29.06,95,8,NE,No
A4870D,2022-07-10,20:34:00,FFT1102,35000,468,7753,FFT,Monday,29.06,95,8,NE,No
AD871C,2022-07-10,20:34:09,N9708G,3100,120,1200,Private,Monday,29.06,95,8,NE,No
A1A986,2022-07-10,20:34:18,ENY4066,16975,391,7331,ENY,Monday,29.06,95,8,NE,No
A0A7A0,2022-07-10,20:34:38,AAL2769,18425,358,6644,AAL,Monday,29.06,95,8,NE,No
AA80EB,2022-07-10,20:34:42,SKW3167,12075,283,4046,SKW,Monday,29.06,95,8,NE,No
A0FEA6,2022-07-10,20:35:35,AAL1148,12075,281,1677,AAL,Monday,29.06,95,8,NE,No
A80156,2022-07-10,20:35:40,ENY4118,5075,322,,ENY,Monday,29.06,95,8,NE,No
ABADC0,2022-07-10,20:35:43,NA,4900,240,,NA,Monday,29.06,95,8,NE,No
A906F3,2022-07-10,20:35:48,ENY3596,6200,279,,ENY,Monday,29.06,95,8,NE,No
A365B7,2022-07-10,20:36:53,DAL2862,16100,383,524,DAL,Monday,29.06,95,8,NE,No
AA0701,2022-07-10,20:36:59,AAL1728,12050,295,1627,AAL,Monday,29.06,95,8,NE,No
A9F6B9,2022-07-10,20:37:09,SKW3201,5075,270,572,SKW,Monday,29.06,95,8,NE,No
AA596C,2022-07-10,20:37:29,NA,5075,269,,NA,Monday,29.06,95,8,NE,No
A24B39,2022-07-10,20:38:16,ENY3918,12525,280,5731,ENY,Monday,29.06,95,8,NE,No
AB9B13,2022-07-10,20:39:26,AAL1269,12050,282,2153,AAL,Monday,29.06,95,8,NE,No
A2597F,2022-07-10,20:39:37,SWA3015,39000,471,7465,SWA,Monday,29.06,95,8,NE,No
ADEDDD,2022-07-10,20:39:55,AAL1482,6225,265,2364,AAL,Monday,29.06,95,8,NE,No
AD7DA2,2022-07-10,20:40:44,AAL2553 ,12050,284,1642,AAL,Monday,29.06,95,8,NE,No
AD84DE,2022-07-10,20:40:45,AAL2698,4275,269,2266,AAL,Monday,29.06,95,8,NE,No
AAADDC,2022-07-10,20:40:59,SWA50,4825,266,534,SWA,Monday,29.06,95,8,NE,No
A2C1B6,2022-07-10,20:42:13,ENY3681,12075,277,3122,ENY,Monday,29.06,95,8,NE,No
AAB146,2022-07-10,20:42:35,SWA226,5625,254,2271,SWA,Monday,29.06,95,8,NE,No
ADAB31,2022-07-10,20:46:08,AAL2466,14400,409,2622,AAL,Monday,29.06,95,8,NE,No
A08651,2022-07-10,20:47:00,NA,3100,108,,NA,Monday,29.06,95,8,NE,No
A97029,2022-07-10,20:47:10,SKW3135,16800,397,5115,SKW,Monday,29.06,95,8,NE,No
A80C81,2022-07-10,20:48:26,NA,10575,,,NA,Monday,29.06,95,8,NE,No
AC468D,2022-07-10,20:48:55,AAL1514,12075,277,2224,AAL,Monday,29.06,95,8,NE,No
AB7270,2022-07-10,20:48:57,AAL803,5050,275,2245,AAL,Monday,29.06,95,8,NE,No
AC212D,2022-07-10,20:49:17,NA,14300,,,NA,Monday,29.06,95,8,NE,No
A05C59,2022-07-10,20:49:32,AAL2512,32000,475,736,AAL,Monday,29.06,95,8,NE,No
A68C82,2022-07-10,20:50:18,SCX3045,3075,226,,SCX,Monday,29.06,95,8,NE,No
A336DF,2022-07-10,20:50:27,AAL1915,12050,282,7040,AAL,Monday,29.06,95,8,NE,No
A79B5F,2022-07-10,20:51:07,NA,1575,125,,NA,Monday,29.06,95,8,NE,No
A8E45C,2022-07-10,20:51:19,NKS290,7675,288,6232,NKS,Monday,29.06,95,8,NE,No
A16037,2022-07-10,20:51:34,NA,7700,286,,NA,Monday,29.06,95,8,NE,No
AAA247,2022-07-10,20:52:21,SWA1659,27000,448,2216,SWA,Monday,29.06,95,8,NE,No
ACA60D,2022-07-10,20:52:55,ASH5726,12075,278,,ASH,Monday,29.06,95,8,NE,No
0D0C9B,2022-07-10,20:53:01,VOI391,6525,271,570,VOI,Monday,29.06,95,8,NE,No
ABE669,2022-07-10,20:53:34,DCM5749,3775,242,2376,DCM,Monday,29.06,95,8,NE,No
ACE6E2,2022-07-10,20:53:37,NA,10875,353,,NA,Monday,29.06,95,8,NE,No
AAA5DC,2022-07-10,20:54:54,NA,38000,434,,NA,Monday,29.06,95,8,NE,No
A0D561,2022-07-10,20:55:47,NA,9600,298,,NA,Monday,29.06,95,8,NE,No
A6D3B3,2022-07-10,20:56:04,AAL2953,6075,286,,AAL,Monday,29.06,95,8,NE,No
A558B6,2022-07-10,20:56:23,N4434R,1250,65,1200,Private,Monday,29.06,95,8,NE,No
AC2173,2022-07-10,20:56:56,SWA1737,4950,275,513,SWA,Monday,29.06,95,8,NE,No
A67F04,2022-07-10,20:57:14,GTI3659,3075,195,,GTI,Monday,29.06,95,8,NE,No
A4FBF1,2022-07-10,20:57:45,NA,26000,274,,NA,Monday,29.06,95,8,NE,No
AC7E8E,2022-07-10,20:57:49,ASH5842,12075,282,6666,ASH,Monday,29.06,95,8,NE,No
AA7952,2022-07-10,20:58:03,EJA774,3500,264,2351,EJA,Monday,29.06,95,8,NE,No
A2E57E,2022-07-10,20:58:04,ENY3707,34100,439,7362,ENY,Monday,29.06,95,8,NE,No
AB385E,2022-07-10,20:58:25,AAL2102,8850,291,6227,AAL,Monday,29.06,95,8,NE,No
AB0ED6,2022-07-10,20:58:40,UAL2005,6975,285,,UAL,Monday,29.06,95,8,NE,No
ACEE50,2022-07-10,20:58:40,AAL348,5125,280,6250,AAL,Monday,29.06,95,8,NE,No
A2AB6C,2022-07-10,20:58:49,NA,34000,453,,NA,Monday,29.06,95,8,NE,No
ABFB46,2022-07-10,21:00:14,AAL2406,17125,453,3664,AAL,Monday,29.08,93,7,E,No
AAEA84,2022-07-10,21:00:49,AAL2336,12050,282,4155,AAL,Monday,29.08,93,7,E,No
AC0DD9,2022-07-10,21:01:37,AAL2209,10625,322,,AAL,Monday,29.08,93,7,E,No
AB9E27,2022-07-10,21:01:50,N848G,3050,189,,Private,Monday,29.08,93,7,E,No
AAE73B,2022-07-10,21:02:10,NA,9225,,,NA,Monday,29.08,93,7,E,No
A988CC,2022-07-10,21:02:33,SKW3280,6550,287,6220,SKW,Monday,29.08,93,7,E,No
AA1F5A,2022-07-10,21:02:38,SKW3170,12075,279,2112,SKW,Monday,29.08,93,7,E,No
ABE80E,2022-07-10,21:02:56,NA,8350,289,,NA,Monday,29.08,93,7,E,No
A445EC,2022-07-10,21:04:23,UAL1180,34000,446,2514,UAL,Monday,29.08,93,7,E,No
AB5FDD,2022-07-10,21:04:33,AAL771,6200,271,2254,AAL,Monday,29.08,93,7,E,No
AD3D1F,2022-07-10,21:04:36,ASH5694,12050,281,7203,ASH,Monday,29.08,93,7,E,No
AA8469,2022-07-10,21:04:44,SWA230,4825,272,2316,SWA,Monday,29.08,93,7,E,No
AD64CD,2022-07-10,21:05:27,NA,11175,,,NA,Monday,29.08,93,7,E,No
A32BBF,2022-07-10,21:05:49,NA,3275,143,,NA,Monday,29.08,93,7,E,No
A0E7F4,2022-07-10,21:06:21,AAL1399,5025,265,564,AAL,Monday,29.08,93,7,E,No
ADC532,2022-07-10,21:07:07,AAL1505,12050,282,6771,AAL,Monday,29.08,93,7,E,No
A47A1A,2022-07-10,21:07:22,N388ME,5300,,,Private,Monday,29.08,93,7,E,No
A40797,2022-07-10,21:07:33,AAL1406,5525,263,,AAL,Monday,29.08,93,7,E,No
A0BCB2,2022-07-10,21:08:15,NA,6325,240,,NA,Monday,29.08,93,7,E,No
ACFD29,2022-07-10,21:08:15,NKS668,9700,299,,NKS,Monday,29.08,93,7,E,No
A1F116,2022-07-10,21:08:32,ENY3914,12075,274,6776,ENY,Monday,29.08,93,7,E,No
AC2082,2022-07-10,21:08:46,SWA1060,9950,308,,SWA,Monday,29.08,93,7,E,No
AB6101,2022-07-10,21:09:36,AAL2955,12050,284,2157,AAL,Monday,29.08,93,7,E,No
ABD9B6,2022-07-10,21:10:00,NA,4900,,,NA,Monday,29.08,93,7,E,No
A912F0,2022-07-10,21:10:36,ENY3643,9525,284,,ENY,Monday,29.08,93,7,E,No
AD9EDF,2022-07-10,21:11:21,AAL1355,12050,285,7476,AAL,Monday,29.08,93,7,E,No
AD8935,2022-07-10,21:11:50,NA,11125,392,,NA,Monday,29.08,93,7,E,No
AA1BE0,2022-07-10,21:12:08,AAL1923,6200,282,575,AAL,Monday,29.08,93,7,E,No
AB012B,2022-07-10,21:12:16,N808SF,10375,334,,Private,Monday,29.08,93,7,E,No
A897F4,2022-07-10,21:12:22,NA,5100,,,NA,Monday,29.08,93,7,E,No
ADBB39,2022-07-10,21:12:51,AAL1916 ,,,,AAL,Monday,29.08,93,7,E,No
AD44BC,2022-07-10,21:13:09,AAL2238,12050,284,1523,AAL,Monday,29.08,93,7,E,No
A40027,2022-07-10,21:13:21,AAL2790,6650,330,,AAL,Monday,29.08,93,7,E,No
AA73C3,2022-07-10,21:13:26,SWA1957,35550,447,,SWA,Monday,29.08,93,7,E,No
AA4E80,2022-07-10,21:14:47,NA,12325,,,NA,Monday,29.08,93,7,E,No
AA1A81,2022-07-10,21:15:04,SKW3013,5975,240,2344,SKW,Monday,29.08,93,7,E,No
A403DF,2022-07-10,21:15:51,NA,6600,,,NA,Monday,29.08,93,7,E,No
A0DDFB,2022-07-10,21:16:16,NA,10100,,,NA,Monday,29.08,93,7,E,No
AA8859,2022-07-10,21:16:51,SKW3198,8100,275,6212,SKW,Monday,29.08,93,7,E,No
ADE8FA,2022-07-10,21:17:02,AAL2186,8275,287,,AAL,Monday,29.08,93,7,E,No
A63898,2022-07-10,21:17:32,N50LG,20050,310,,Private,Monday,29.08,93,7,E,No
AA4200,2022-07-10,21:18:23,SKW4928,7775,299,2264,SKW,Monday,29.08,93,7,E,No
ACED23,2022-07-10,21:19:00,AAL2390,5075,289,,AAL,Monday,29.08,93,7,E,No
A24B0A,2022-07-10,21:19:03,NA,10800,332,,NA,Monday,29.08,93,7,E,No
AD00E3,2022-07-10,21:19:21,AAL1273,8150,295,530,AAL,Monday,29.08,93,7,E,No
A04C67,2022-07-10,21:20:02,GTI3805,5075,208,,GTI,Monday,29.08,93,7,E,No
ACDD1B,2022-07-10,21:20:40,AAL2403,7400,289,3431,AAL,Monday,29.08,93,7,E,No
ADC17B,2022-07-10,21:20:59,AAL2707,5250,271,3407,AAL,Monday,29.08,93,7,E,No
AB6C26,2022-07-10,21:21:11,AAL2245,12050,288,3556,AAL,Monday,29.08,93,7,E,No
A6CC65,2022-07-10,21:22:00,NA,7275,265,502,NA,Monday,29.08,93,7,E,No
C017ED,2022-07-10,21:22:35,JZA981,12075,279,3651,JZA,Monday,29.08,93,7,E,No
A35365,2022-07-10,21:22:52,EJA313,2900,118,,EJA,Monday,29.08,93,7,E,No
A21127,2022-07-10,21:22:52,NA,10900,,,NA,Monday,29.08,93,7,E,No
A7EEC3,2022-07-10,21:23:31,NA,8550,277,,NA,Monday,29.08,93,7,E,No
A4455E,2022-07-10,21:23:42,UAL2206,34000,462,2742,UAL,Monday,29.08,93,7,E,No
A4E6C0,2022-07-10,21:25:00,AAL1680,32025,456,,AAL,Monday,29.08,93,7,E,No
A757AE,2022-07-10,21:25:26,AAL1992,18525,399,1571,AAL,Monday,29.08,93,7,E,No
AD24AB,2022-07-10,21:26:39,AAL1888,12075,280,520,AAL,Monday,29.08,93,7,E,No
A81000,2022-07-10,21:26:51,UAL1728,35000,488,1764,UAL,Monday,29.08,93,7,E,No
A5A378,2022-07-10,21:28:08,N4620Y,2575,138,,Private,Monday,29.08,93,7,E,No
A02C91,2022-07-10,21:28:09,DAL1426,12050,316,531,DAL,Monday,29.08,93,7,E,No
AA6ADE,2022-07-10,21:28:20,NA,15650,367,,NA,Monday,29.08,93,7,E,No
A3ECC8,2022-07-10,21:29:23,FFT1151,35975,445,,FFT,Monday,29.08,93,7,E,No
A8E6E2,2022-07-10,21:29:52,ENY3588,6450,295,,ENY,Monday,29.08,93,7,E,No
ACCB22,2022-07-10,21:31:00,AAL1525,5450,280,2234,AAL,Monday,29.08,93,7,E,No
A32437,2022-07-10,21:32:04,DAL2097,12050,285,5672,DAL,Monday,29.08,93,7,E,No
A04EDB,2022-07-10,21:34:44,NA,6375,288,,NA,Monday,29.08,93,7,E,No
A07177,2022-07-10,21:35:04,AAL1559,12075,338,6535,AAL,Monday,29.08,93,7,E,No
A9CB83,2022-07-10,21:35:07,SKW3272,10425,313,,SKW,Monday,29.08,93,7,E,No
AAE6CD,2022-07-10,21:36:40,AAL1445,12025,308,4002,AAL,Monday,29.08,93,7,E,No
ADC65E,2022-07-10,21:36:58,AAL2028,20225,377,6305,AAL,Monday,29.08,93,7,E,No
A5C694,2022-07-10,21:37:15,NA,35950,,,NA,Monday,29.08,93,7,E,No
ABFE12,2022-07-10,21:38:01,NA,9625,302,,NA,Monday,29.08,93,7,E,No
A26793,2022-07-10,21:38:28,NA,,,,NA,Monday,29.08,93,7,E,No
A1F94C,2022-07-10,21:39:01,SWA675,5700,238,2334,SWA,Monday,29.08,93,7,E,No
ACAB3F,2022-07-10,21:40:51,SWA985,5525,273,2345,SWA,Monday,29.08,93,7,E,No
AAAD49,2022-07-10,21:42:33,NA,4525,360,542,NA,Monday,29.08,93,7,E,No
A7FF0E,2022-07-10,21:43:12,NA,10550,348,,NA,Monday,29.08,93,7,E,No
ABD17B,2022-07-10,21:43:16,SWA1970,9650,387,2271,SWA,Monday,29.08,93,7,E,No
A09947,2022-07-10,21:44:00,DAL840,12050,287,1630,DAL,Monday,29.08,93,7,E,No
AA76A8,2022-07-10,21:44:44,SWA745,38000,444,2555,SWA,Monday,29.08,93,7,E,No
A89086,2022-07-10,21:45:02,AAL303,6450,294,,AAL,Monday,29.08,93,7,E,No
A96C72,2022-07-10,21:45:39,SKW3230,11025,307,,SKW,Monday,29.08,93,7,E,No
A48F5D,2022-07-10,21:46:06,EJA393,5125,256,2243,EJA,Monday,29.08,93,7,E,No
A8050D,2022-07-10,21:47:18,ENY3985,10075,333,,ENY,Monday,29.08,93,7,E,No
A97675,2022-07-10,21:47:40,NA,7225,284,,NA,Monday,29.08,93,7,E,No
A2766F,2022-07-10,21:49:09,NA,11725,339,,NA,Monday,29.08,93,7,E,No
A93997,2022-07-10,21:50:12,ENY3765,11075,303,,ENY,Monday,29.08,93,7,E,No
ABEDC8,2022-07-10,21:50:33,AAL2901,12075,304,1701,AAL,Monday,29.08,93,7,E,No
A385BE,2022-07-10,21:50:38,NA,10400,335,,NA,Monday,29.08,93,7,E,No
ACF486,2022-07-10,21:51:22,AAL711,1275,234,2331,AAL,Monday,29.08,93,7,E,No
A57B4D,2022-07-10,21:52:23,UAL2230,12050,280,2357,UAL,Monday,29.08,93,7,E,No
A7D3FE,2022-07-10,21:52:41,SKW3153,8825,295,5164,SKW,Monday,29.08,93,7,E,No
A01B5C,2022-07-10,21:54:09,DAL1153,12050,277,4070,DAL,Monday,29.08,93,7,E,No
ACD838,2022-07-10,21:55:37,AAL1996,5750,277,2356,AAL,Monday,29.08,93,7,E,No
AC250B,2022-07-10,21:59:47,NA,,,,NA,Monday,29.08,93,7,E,No
A915CF,2022-07-10,22:01:10,ENY4218,10000,291,,ENY,Monday,29.12,91,8,E,No
A8EF81,2022-07-10,22:01:29,NKS1026,12050,288,5772,NKS,Monday,29.12,91,8,E,No
A1C5E0,2022-07-10,22:03:57,NA,10775,317,,NA,Monday,29.12,91,8,E,No
A7DB62,2022-07-10,22:04:00,N605S,5675,276,,Private,Monday,29.12,91,8,E,No
ACF204,2022-07-10,22:04:07,NA,,,,NA,Monday,29.12,91,8,E,No
A61219,2022-07-10,22:07:34,SWA61,6650,243,2363,SWA,Monday,29.12,91,8,E,No
ACDED2,2022-07-10,22:08:14,N9284M,3300,,1200,Private,Monday,29.12,91,8,E,No
A1226E,2022-07-10,22:08:17,AAL1620,9875,296,,AAL,Monday,29.12,91,8,E,No
AD4264,2022-07-10,22:08:27,NA,2750,116,,NA,Monday,29.12,91,8,E,No
ACEA6A,2022-07-10,22:10:53,NA,10775,290,,NA,Monday,29.12,91,8,E,No
A97DA7,2022-07-10,22:11:28,SKW3157,10375,323,,SKW,Monday,29.12,91,8,E,No
A44565,2022-07-10,22:11:43,UAL593,31000,452,606,UAL,Monday,29.12,91,8,E,No
A10614,2022-07-10,22:12:51,AAL1828,9200,304,,AAL,Monday,29.12,91,8,E,No
A21D14,2022-07-10,22:13:29,SWA3019,4025,243,5277,SWA,Monday,29.12,91,8,E,No
AD046B,2022-07-10,22:16:25,ASH5683,14725,403,622,ASH,Monday,29.12,91,8,E,No
AE5623,2022-07-10,22:17:21,RONIN90,26000,282,1730,RONIN,Monday,29.12,91,8,E,No
4BB186,2022-07-10,22:17:53,NA,11225,386,,NA,Monday,29.12,91,8,E,No
AB2C72,2022-07-10,22:18:21,SCX626,37000,460,2577,SCX,Monday,29.12,91,8,E,No
A4FD62,2022-07-10,22:19:41,UAL1235,17000,360,2641,UAL,Monday,29.12,91,8,E,No
0D0947,2022-07-10,22:20:57,NA,35025,,,NA,Monday,29.12,91,8,E,No
ACF492,2022-07-10,22:22:02,AAL2471,5575,,,AAL,Monday,29.12,91,8,E,No
A24BA7,2022-07-10,22:23:02,SKW3547,36000,461,,SKW,Monday,29.12,91,8,E,No
ABF9D5,2022-07-10,22:23:34,NA,10850,286,,NA,Monday,29.12,91,8,E,No
A03BC0,2022-07-10,22:24:33,EMD29,11050,264,5176,EMD,Monday,29.12,91,8,E,No
A16DB9,2022-07-10,22:24:41,AAL1322,15950,368,3750,AAL,Monday,29.12,91,8,E,No
A7130C,2022-07-10,22:24:48,NA,,314,,NA,Monday,29.12,91,8,E,No
ABF78F,2022-07-10,22:26:35,AAL2313,5650,277,3671,AAL,Monday,29.12,91,8,E,No
AB741E,2022-07-10,22:27:31,UAL1909,12050,278,7062,UAL,Monday,29.12,91,8,E,No
ACE6DF,2022-07-10,22:29:09,NKS1858,12025,282,1356,NKS,Monday,29.12,91,8,E,No
AB284D,2022-07-10,22:31:35,NA,34000,450,,NA,Monday,29.12,91,8,E,No
A9335A,2022-07-10,22:31:37,NKS869,5800,288,2370,NKS,Monday,29.12,91,8,E,No
A71399,2022-07-10,22:34:20,N555SL,3500,100,1200,Private,Monday,29.12,91,8,E,No
A20CE5,2022-07-10,22:35:45,N231GZ,7500,185,5111,Private,Monday,29.12,91,8,E,No
A36898,2022-07-10,22:36:46,NA,36025,455,,NA,Monday,29.12,91,8,E,No
A2BB10,2022-07-10,22:36:51,NA,12050,293,,NA,Monday,29.12,91,8,E,No
AC7AA9,2022-07-10,22:36:57,DAL2908,34000,460,2561,DAL,Monday,29.12,91,8,E,No
AAA107,2022-07-10,22:38:38,SWA159,39000,466,,SWA,Monday,29.12,91,8,E,No
A0FAF3,2022-07-10,22:41:25,AAL1463,12025,274,1332,AAL,Monday,29.12,91,8,E,No
ACCD8C,2022-07-10,22:42:48,ASH5874,6375,289,2204,ASH,Monday,29.12,91,8,E,No
AC733B,2022-07-10,22:43:25,NA,35000,,,NA,Monday,29.12,91,8,E,No
AA9E6D,2022-07-10,22:43:30,NA,16200,333,,NA,Monday,29.12,91,8,E,No
A24753,2022-07-10,22:44:05,ASH5792,10025,286,554,ASH,Monday,29.12,91,8,E,No
ABEA11,2022-07-10,22:44:33,AAL2693,12050,274,553,AAL,Monday,29.12,91,8,E,No
ACD143,2022-07-10,22:45:44,ASH5771,6250,287,5152,ASH,Monday,29.12,91,8,E,No
ABE8B6,2022-07-10,22:46:36,NA,9925,,,NA,Monday,29.12,91,8,E,No
AACF19,2022-07-10,22:46:48,JBU809,12025,280,1130,JBU,Monday,29.12,91,8,E,No
AD2BEA,2022-07-10,22:47:06,ASH5783,7575,282,,ASH,Monday,29.12,91,8,E,No
A2C56D,2022-07-10,22:48:09,ENY4089,7650,295,2304,ENY,Monday,29.12,91,8,E,No
C02E9B,2022-07-10,22:52:03,JZA999,12050,271,6220,JZA,Monday,29.12,91,8,E,No
