HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
A87453,2022-07-03,20:00:47,USC102,26850,401,2307,USC,Monday,29.19,93,15,S,No
A3FA25,2022-07-03,20:00:47,N3553D,4000,125,,Private,Monday,29.19,93,15,S,No
A80156,2022-07-03,20:00:47,ENY3596,20525,337,5126,ENY,Monday,29.19,93,15,S,No
AD6116,2022-07-03,20:00:47,AAL2709,6025,272,3433,AAL,Monday,29.19,93,15,S,No
AC407D,2022-07-03,20:00:47,NA,,465,,NA,Monday,29.19,93,15,S,No
AA1BE0,2022-07-03,20:00:47,AAL1497,10075,255,1767,AAL,Monday,29.19,93,15,S,No
AB1971,2022-07-03,20:00:49,NA,7125,,,NA,Monday,29.19,93,15,S,No
A24B39,2022-07-03,20:01:54,NA,17750,,,NA,Monday,29.19,93,15,S,No
ACA01A,2022-07-03,20:02:27,NA,34000,436,,NA,Monday,29.19,93,15,S,No
AAE810,2022-07-03,20:02:42,SCX3045,3975,212,,SCX,Monday,29.19,93,15,S,No
A211EF,2022-07-03,20:02:57,SWA3152,19875,418,2242,SWA,Monday,29.19,93,15,S,No
A992CF,2022-07-03,20:03:22,NA,24675,,,NA,Monday,29.19,93,15,S,No
AE009A,2022-07-03,20:03:24,ENJEP11,2550,297,,ENJEP,Monday,29.19,93,15,S,No
AB6EB9,2022-07-03,20:03:37,AAL1107,14225,353,,AAL,Monday,29.19,93,15,S,No
AD83B2,2022-07-03,20:03:43,NA,12625,373,,NA,Monday,29.19,93,15,S,No
AE008D,2022-07-03,20:03:48,NA,2475,310,1200,NA,Monday,29.19,93,15,S,No
AB473A,2022-07-03,20:05:16,AAL632,5525,270,555,AAL,Monday,29.19,93,15,S,No
A23C5D,2022-07-03,20:07:07,ENY4229,12000,262,3627,ENY,Monday,29.19,93,15,S,No
A9B2E0,2022-07-03,20:07:35,SKW3077,6525,282,2216,SKW,Monday,29.19,93,15,S,No
AC8E1A,2022-07-03,20:07:42,NKS813  ,1300,185,574,NKS,Monday,29.19,93,15,S,No
AD4FE1,2022-07-03,20:08:56,AAL1111,11975,262,522,AAL,Monday,29.19,93,15,S,No
A89F62,2022-07-03,20:09:09,NA,14800,,,NA,Monday,29.19,93,15,S,No
A2B728,2022-07-03,20:09:20,NA,10425,,,NA,Monday,29.19,93,15,S,No
ACEEB5,2022-07-03,20:11:28,NA,1825,,,NA,Monday,29.19,93,15,S,No
A31E84,2022-07-03,20:12:13,N30RV,3500,163,,Private,Monday,29.19,93,15,S,No
A7A1A0,2022-07-03,20:16:13,FDX5282,3675,253,,FDX,Monday,29.19,93,15,S,No
AD4CB0,2022-07-03,20:16:29,N956TX,5475,102,,Private,Monday,29.19,93,15,S,No
AB0E4C,2022-07-03,20:17:25,AAL2698,5050,266,566,AAL,Monday,29.19,93,15,S,No
AAA379,2022-07-03,20:18:29,DPJ785,15750,340,7736,DPJ,Monday,29.19,93,15,S,No
A2E935,2022-07-03,20:19:58,ENY4237,12000,261,5671,ENY,Monday,29.19,93,15,S,No
A742C2,2022-07-03,20:20:26,NA,12600,396,,NA,Monday,29.19,93,15,S,No
ADB014,2022-07-03,20:20:59,NA,10250,308,,NA,Monday,29.19,93,15,S,No
A64D15,2022-07-03,20:21:26,NA,1500,,,NA,Monday,29.19,93,15,S,No
ADB7EE,2022-07-03,20:21:33,SKW4782,31450,407,2402,SKW,Monday,29.19,93,15,S,No
A0AA2B,2022-07-03,20:21:38,AAL952,11950,272,3032,AAL,Monday,29.19,93,15,S,No
A5FEF9,2022-07-03,20:22:55,OAE587,1975,207,,OAE,Monday,29.19,93,15,S,No
A52323,2022-07-03,20:22:59,N430AE,1700,,1200,Private,Monday,29.19,93,15,S,No
AB5383,2022-07-03,20:23:12,AAL2078,14675,350,6340,AAL,Monday,29.19,93,15,S,No
AA79F6,2022-07-03,20:23:48,AAL1923,4825,273,,AAL,Monday,29.19,93,15,S,No
ACE5BC,2022-07-03,20:24:13,AAL2664,12000,265,5743,AAL,Monday,29.19,93,15,S,No
ABE124,2022-07-03,20:24:20,NA,11425,,,NA,Monday,29.19,93,15,S,No
AC2B6C,2022-07-03,20:26:00,NA,35000,494,,NA,Monday,29.19,93,15,S,No
AC79A3,2022-07-03,20:27:02,AAL1781,12150,381,2445,AAL,Monday,29.19,93,15,S,No
AC2BD5,2022-07-03,20:28:17,NA,35000,484,,NA,Monday,29.19,93,15,S,No
AD4105,2022-07-03,20:28:47,AAL2597,5875,265,2244,AAL,Monday,29.19,93,15,S,No
AAF260,2022-07-03,20:28:54,NA,,,,NA,Monday,29.19,93,15,S,No
A17DB6,2022-07-03,20:29:25,NA,3500,109,,NA,Monday,29.19,93,15,S,No
C05E8E,2022-07-03,20:31:10,JZA744,34100,464,2440,JZA,Monday,29.19,93,15,S,No
A2228B,2022-07-03,20:31:15,ASA751,34000,464,2556,ASA,Monday,29.19,93,15,S,No
ACAA77,2022-07-03,20:31:46,NA,4850,282,,NA,Monday,29.19,93,15,S,No
A09947,2022-07-03,20:33:42,DAL1443,37000,462,507,DAL,Monday,29.19,93,15,S,No
ADE18C,2022-07-03,20:34:42,AAL2254,5850,273,2263,AAL,Monday,29.19,93,15,S,No
AD6FF2,2022-07-03,20:35:05,AAL1514,11900,284,7064,AAL,Monday,29.19,93,15,S,No
A06DB4,2022-07-03,20:35:39,AAL344,4975,187,2317,AAL,Monday,29.19,93,15,S,No
A08663,2022-07-03,20:36:52,AAL1085,10225,297,,AAL,Monday,29.19,93,15,S,No
A423C4,2022-07-03,20:37:06,DAL1303,34025,449,2651,DAL,Monday,29.19,93,15,S,No
