HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AB7FEE,2022-06-21,08:00:17,AAL1924,11350,273,2474,AAL,08:00:00
AC3477,2022-06-21,08:00:17,DAL761,35000,452,2664,DAL,08:00:00
AB1FB8,2022-06-21,08:00:17,N816AT,2200,145,5114,Private,08:00:00
AA6495,2022-06-21,08:00:17,N769SP,6000,88,1200,Private,08:00:00
A68FF6,2022-06-21,08:00:17,N5217D,2500,84,4364,Private,08:00:00
A325FD,2022-06-21,08:00:17,AAL809,12475,312,2670,AAL,08:00:00
A5B3AD,2022-06-21,08:00:17,ASA263,32000,458,7307,ASA,08:00:00
AD185A,2022-06-21,08:00:17,AAL1034,9400,269,3202,AAL,08:00:00
AB3D51,2022-06-21,08:00:17,N823PM,6475,253,5112,Private,08:00:00
AB1890,2022-06-21,08:00:17,DAL1641,30000,473,2611,DAL,08:00:00
A1D44E,2022-06-21,08:00:17,SWA1636,27325,456,543,SWA,08:00:00
A7DE71,2022-06-21,08:00:19,LJY606,21975,390,2242,LJY,08:00:00
AB184A,2022-06-21,08:00:20,ALLEN214,2425,120,5106,ALLEN,08:00:00
AB0A35,2022-06-21,08:00:24,N810JS,17200,344,2217,Private,08:00:00
AB2496,2022-06-21,08:00:29,AAL2046,5800,193,3254,AAL,08:00:00
AB82E2,2022-06-21,08:00:33,N8405B,3400,65,4676,Private,08:00:00
ADB782,2022-06-21,08:00:38,NA,10400,341,,NA,08:00:00
AD2741,2022-06-21,08:01:16,NA,,,,NA,08:00:00
AAE757,2022-06-21,08:01:23,NA,15600,421,3426,NA,08:00:00
A09FDA,2022-06-21,08:01:38,N1396R,1400,88,2345,Private,08:00:00
86E780,2022-06-21,08:01:39,JAL6713,2200,175,6237,JAL,08:00:00
A9D031,2022-06-21,08:02:03,EJA731,39000,479,2207,EJA,08:00:00
A1EEFC,2022-06-21,08:02:09,N2233W,1300,80,,Private,08:00:00
AB6CB0,2022-06-21,08:02:13,UAL2428,34975,450,7371,UAL,08:00:00
ABD155,2022-06-21,08:02:15,NA,8300,294,,NA,08:00:00
A80254,2022-06-21,08:04:15,N615LJ,1450,107,5150,Private,08:00:00
A7289E,2022-06-21,08:04:25,N560TL,2275,271,6263,Private,08:00:00
AC7AE4,2022-06-21,08:04:27,CFS4291,3800,206,,CFS,08:00:00
A8C802,2022-06-21,08:05:33,NKS718,2425,183,2333,NKS,08:00:00
A3FFFC,2022-06-21,08:05:52,DAL2654,2600,169,2260,DAL,08:00:00
A597EE,2022-06-21,08:06:04,N46GX,8200,292,570,Private,08:00:00
AA196F,2022-06-21,08:07:24,N75TX,1425,197,,Private,08:00:00
AB39F0,2022-06-21,08:07:34,SCX503,2000,182,3657,SCX,08:00:00
A4E4BF,2022-06-21,08:08:40,UAL1442,11275,277,7455,UAL,08:00:00
AD5D5F,2022-06-21,08:08:43,AAL2111,9000,283,3650,AAL,08:00:00
A21432,2022-06-21,08:10:06,FFT2133,2350,172,6273,FFT,08:00:00
A003AE,2022-06-21,08:10:14,N10PP,4825,168,6205,Private,08:00:00
A0E7F4,2022-06-21,08:10:27,AAL1750,11775,278,6101,AAL,08:00:00
A28099,2022-06-21,08:10:31,N260SM,2725,259,3670,Private,08:00:00
A43B83,2022-06-21,08:11:42,N372CZ,6850,218,2340,Private,08:00:00
AA59A5,2022-06-21,08:12:23,AAL579,13925,340,1736,AAL,08:00:00
AE5B67,2022-06-21,08:12:23,NA,2125,183,,NA,08:00:00
A9614D,2022-06-21,08:12:34,SKW9900,2750,208,3667,SKW,08:00:00
AB97F3,2022-06-21,08:12:41,N846UP,3300,209,,Private,08:00:00
ABF09E,2022-06-21,08:12:47,DAL1425,32000,471,6245,DAL,08:00:00
AD2B45,2022-06-21,08:12:56,N948EA,1025,147,,Private,08:00:00
A4AFBE,2022-06-21,08:13:55,AAL1017,14225,340,3212,AAL,08:00:00
AD493B,2022-06-21,08:14:42,SWA2340,16800,403,6224,SWA,08:00:00
AB64B8,2022-06-21,08:15:03,AAL1066,13975,339,2677,AAL,08:00:00
A1A810,2022-06-21,08:15:19,N2058K,3175,148,,Private,08:00:00
A5706F,2022-06-21,08:15:41,N45GX,14400,337,2236,Private,08:00:00
A36549,2022-06-21,08:17:14,N318HS,4725,252,2261,Private,08:00:00
A4C8A3,2022-06-21,08:17:36,NA,9850,290,,NA,08:00:00
